127.0.0.1 - - [06/Apr/2018:08:48:58 +0000] "GET /2018/04/06/hello-world/ HTTP/1.1" 200 18837 "http://td20180406.local/2018/04/06/hello-world/" "WordPress/4.8.1; http://td20180406.local"
127.0.0.1 - - [06/Apr/2018:08:49:00 +0000] "POST /wp-cron.php?doing_wp_cron=1523004539.8154749870300292968750 HTTP/1.1" 499 0 "http://td20180406.local/wp-cron.php?doing_wp_cron=1523004539.8154749870300292968750" "WordPress/4.8.1; http://td20180406.local"
127.0.0.1 - - [06/Apr/2018:08:55:28 +0000] "GET / HTTP/1.0" 403 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:55:29 +0000] "GET /favicon.ico HTTP/1.0" 404 564 "http://td20180406.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:56:29 +0000] "HEAD /basepokemon.php HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:56:50 +0000] "HEAD /base HTTP/1.0" 404 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:57:13 +0000] "HEAD /basepokemon.php HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:57:16 +0000] "GET /basepokemon.php HTTP/1.0" 200 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:39 +0000] "GET /local-adminer-HkXUE2NiG.php?username&db=local HTTP/1.0" 200 24913 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:39 +0000] "GET /local-adminer-HkXUE2NiG.php?file=default.css&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 6464 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:39 +0000] "GET /local-adminer-HkXUE2NiG.php?file=functions.js&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 24156 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:39 +0000] "GET /local-adminer-HkXUE2NiG.php?file=jush.js&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 37023 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:40 +0000] "GET /local-adminer-HkXUE2NiG.php?username=&db=local&script=db HTTP/1.0" 200 3627 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:58:43 +0000] "GET /local-adminer-HkXUE2NiG.php?file=favicon.ico&version=4.2.6-dev&driver=mysql HTTP/1.0" 200 318 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [06/Apr/2018:08:59:16 +0000] "POST /local-adminer-HkXUE2NiG.php?username&db=local HTTP/1.0" 302 0 "http://td20180406.local/local-adminer-HkXUE2NiG.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
